daf,amud,entry_letter,local_letters,raw_text,text,url
57,b,ז,ח,"מיי' שם פ""ד הלכה יח סמג שם טוש""ע י""ד סימן קצ סעיף לד:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה יח
סמג לאוין קיא טור שולחן ערוך שם סעיף י ועיין בטור
טור שולחן ערוך יורה דעה סימן קצ סעיף לד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9C%D7%93"
57,b,ח,כ י ט,"מיי' שם פ""ט הלכה יט והלכה כ והלכה כא ועיין בהשגות ובמ""מ סמג שם טור ש""ע י""ד סי' קצ סעיף יא וסעיף יב וע""ש:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה יט והלכה כ והלכה כא ועיין בהשגות ובמגיד משנה
סמג לאוין קיא טור שולחן ערוך שם סעיף י ועיין בטור טור שולחן ערוך יורה דעה סימן קצ סעיף יא וסעיף יב ועיין שם","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
58,a,ט,א,"מיי' פ""ט מהל' איסורי ביאה הל""ז ]סמג לאוין קיא[ טוש""ע יו""ד סי' קצ סעי' י:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ז
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף י","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%99"
58,a,י,ב,"מיי' פ""ט מהל' איסורי ביאה הל' כה סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' יא וסעיף יח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף יא וסעיף יח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%94
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%99%D7%90"
58,a,יא,ה ד ג,"מיי' שם הל""ח טוש""ע שם סעיף יא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ח
טור שולחן ערוך שם סעיף יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%97
58,a,יב,ו,"מיי' שם הל""ט טוש""ע שם סעי' ט:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ט
טור שולחן ערוך שם סעיף ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%98
58,a,יג,ז,"טוש""ע שם סעי' לב:",טור שולחן ערוך שם סעיף לב,
58,a,יד,ח,"מיי' שם הל' לא טוש""ע שם סעי' מח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לא
טור שולחן ערוך שם סעיף מח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%90
58,a,טו,ט,"מיי' שם הל' ל וע""ש טוש""ע שם סעיף מ:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ל ועיין שם
טור שולחן ערוך שם סעיף מ",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C
58,b,טז,א,"מיי' פ""ט מהל' איסורי ביאה הלכ""ו סמג לאוין קיח טוש""ע יו""ד סי' קצ סעי' כה:","רמב""ם פרק ט מהלכות איסורי ביאה הלכ""ו
סמג לאוין קיח
טור שולחן ערוך יורה דעה סימן קצ סעיף כה","https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9B%D7%94"
58,b,יז,ג ב,"מיי' שם הל' כז טוש""ע שם סעי' יח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כז
טור שולחן ערוך שם סעיף יח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%96
58,b,יח,ד,"מיי' שם הל' כג טוש""ע שם סעיף ה:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כג
טור שולחן ערוך שם סעיף ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%92
58,b,יט,ה,"מיי' שם הל' כד טוש""ע שם סעי' יט:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כד
טור שולחן ערוך שם סעיף יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%93
58,b,כ,ז ו,"מיי' שם הל' כב טוש""ע שם סעי' יח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כב
טור שולחן ערוך שם סעיף יח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%91
58,b,כא,ח,"מיי' שם פ""ד הל' יח סמג שם טוש""ע שם סעיף לד:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה יח
סמג לאוין קיח
טור שולחן ערוך שם סעיף לד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%97"
58,b,כב,ט,"מיי' שם פ""ט הל' כז סמג שם טוש""ע שם סעי' יח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כז
סמג לאוין קיח
טור שולחן ערוך שם סעיף יח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%97"
58,b,כג,י,"מיי')הל'(שםטוש""עשם סעי' כב:","רמב""ם )הל'(שםטוש""עשם סעיף כב",
58,b,כד,כ,"טוש""ע שם סעי' ז:",טור שולחן ערוך שם סעיף ז,
58,b,כה,ל,"מיי' פ""י מהל' תרומות הלי""ג:","רמב""ם פרק י מהלכות תרומות הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%99_%D7%99%D7%92
58,b,כו,מ,"מיי' פ""ט מהל' איסורי ביאה הל' כח סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' כב:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כח
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף כב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9B%D7%91"
58,b,כז,,"מיי' שם הל' כג טוש""ע שם סעיף ה:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כג
טור שולחן ערוך שם סעיף ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%92
59,a,כח,א,")מיי' פ""ט מהל' איסורי ביאה( סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' יז:","רמב""ם )מיי' פרק ט מהלכות איסורי ביאה(
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף יז","https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%99%D7%96"
59,a,כט,ב,"מיי' שם הל' כג סמג שם טוש""ע שם סעי' כח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כג
סמג לאוין קיא
טור שולחן ערוך שם סעיף כח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
59,a,ל,ג,"מי י' שם הל' כו טוש""ע שם סעי' כו:","רמב""ם מי י' שם הלכה כו
טור שולחן ערוך שם סעיף כו",
59,a,לא,ד,"מיי' שם הל' כז טוש""ע שם סעי' כג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כז
טור שולחן ערוך שם סעיף כג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%96
59,a,לב,ה,"מיי' שם הל' כו טוש""ע שם סעי' כו:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כו
טור שולחן ערוך שם סעיף כו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%95
59,a,לג,ו,"מיי' שם הל' כז טוש""ע שם סעי' כד:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כז
טור שולחן ערוך שם סעיף כד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%96
59,a,לד,ז,"מיי' שם הל""ב טוש""ע שם סעי' א:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ב
טור שולחן ערוך שם סעיף א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%91
59,a,לה,ח,"מיי' שם הל""ו טוש""ע שם סעי' ה:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ו
טור שולחן ערוך שם סעיף ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%95
59,a,לו,ט,"מיי' שם הל""ז טוש""ע שם סעי' ח:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ז
טור שולחן ערוך שם סעיף ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%96
59,b,א,א,"מיי' פ""ה מהל' איסורי ביאה הלי""ז סמג לאוין קיא טוש""ע יו""ד סי' קצא סעי' א וע""ש בהגה""ה:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יז
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצא סעיף א ועיין שם בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%D7%90_%D7%90"
59,b,ב,ג ב,"שם בהג""ה:","רמב""ם שם בהגהה",
59,b,ג,ד,"מיי' פ""ט שם הל' כט וע""ש סמג שם טוש""ע יו""ד סי' קצ סעיף מא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כט ועיין שם
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף מא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9E%D7%90"
59,b,ד,ה,"מיי' שם הל' לב וע""ש טוש""ע שם סעיף מט:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לב ועיין שם
טור שולחן ערוך שם סעיף מט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%91
59,b,ה,ז ו,"מיי' שם הל""ז וע""ש טוש""ע שם סעיף י:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ז ועיין שם
טור שולחן ערוך שם סעיף י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%96
60,a,ו,א,"מיי' פ""ט מהל' איסורי ביאה הל' כט ועי' במ""מ סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' מא:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כט ועיין במגיד משנה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף מא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9E%D7%90"
60,a,ז,ב,"מיי' שם הל' כט סמג שם טוי""ד שם:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כט
סמג לאוין קיא טוי""ד שם","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
60,a,ח,ג,"מיי' שם הל' שם ועי' במ""מ ובכ""מ סמג שם טוש""ע יו""ד שם סעי' מב וע""ש:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה פרק ט מהלכות איסורי ביאה ועיין במגיד משנה ובכסף משנה
סמג לאוין קיא טוי""ד שם
טור שולחן ערוך יורה דעה שם סעיף מב ועיין שם","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%A4%D7%A8%D7%A7
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
60,a,ט,ד,"מיי' פי""ט מהל' שאר אבות הטומאה הלכה ד:","רמב""ם פרק יט מהלכות שאר אבות הטומאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%98_%D7%93
60,a,י,ה,"מיי' פ""ט מהל' איסורי ביאה הל' כט סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' מב ]וסעיף מג[ :","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כט
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף מב וסעיף מג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%9E%D7%91"
60,b,יא,ב א,"מיי' פ""ט מהל' איסורי ביאה הל""ז:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%96
60,b,יב,ג,"טוש""ע יו""ד סי' קצ סעי' נב:",טור שולחן ערוך יורה דעה סימן קצ סעיף נב,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%A0%D7%91
60,b,יג,ד,"מיי' שם הל' לב ועי' במ""מ סמג שם טוש""ע שם סעי' נ וע""ש:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לב ועיין במגיד משנה
סמג לאוין קיא
טור שולחן ערוך שם סעיף נ ועיין שם","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%91
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
60,b,יד,ו ה,"מיי' הל' שם ועי' בכ""מ טוש""ע שם סעי' נא:","רמב""ם הלכה שם ועיין בכסף משנה
טור שולחן ערוך שם סעיף נא",
60,b,טו,ז,"מיי' שם הל' לג טוש""ע שם סעיף נב:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לג
טור שולחן ערוך שם סעיף נב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%92
61,a,טז,ב א,"מיי' פ""ט מהל' איסורי ביאה הל' לד )וגורס תחת א' מהן ועי' במ""מ ובכ""מ( סמג לאוין קיא טוש""ע יו""ד סי' קצ סעי' נ:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לד )וגורס תחת א' מהן ועיין במגיד משנה ובכ""מ(
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף נ","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%A0"
61,a,יז,ד ג,"מיי' פ""ט מהל' טומאת מת הל""י:","רמב""ם פרק ט מהלכות טומאת מת הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%98_%D7%99
61,a,יח,ה,"מיי' פ""ט מהל' איסורי ביאה הל' לב לד וע' מ""מ סמג שם טוש""ע יו""ד סי' קצ סעיף נ:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה לב לד וע' מגיד משנה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף נ","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9C%D7%91
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%A0"
61,a,יט,ו,"מיי' פ""ד מהל' משכב ומושב הלי""ב סמג לאוין קיא:","רמב""ם פרק ד מהלכות משכב ומושב הלכה יב
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%93_%D7%99%D7%91
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
